t, rx, ry, rz, vx, vy, vz
3319, 2.51318, -0.964643, 0, -31997.8, -16129.8, 0
3320, 2.51595, -0.963244, 0, -31972.6, -16139.5, 0
3321, 2.51872, -0.961843, 0, -31947.5, -16149.1, 0
3322, 2.5215, -0.960438, 0, -31922.3, -16158.7, 0
3323, 2.52428, -0.95903, 0, -31897, -16168.3, 0
3324, 2.52706, -0.95762, 0, -31871.8, -16177.9, 0
3325, 2.52984, -0.956206, 0, -31846.5, -16187.5, 0
3326, 2.53263, -0.954789, 0, -31821.2, -16197, 0
3327, 2.53542, -0.95337, 0, -31795.8, -16206.6, 0
3328, 2.5382, -0.951947, 0, -31770.5, -16216.1, 0
3329, 2.541, -0.950521, 0, -31745.1, -16225.6, 0
3330, 2.54379, -0.949093, 0, -31719.7, -16235.1, 0
3331, 2.54658, -0.947661, 0, -31694.2, -16244.6, 0
3332, 2.54938, -0.946226, 0, -31668.7, -16254.1, 0
3333, 2.55218, -0.944788, 0, -31643.2, -16263.5, 0
3334, 2.55498, -0.943347, 0, -31617.7, -16273, 0
3335, 2.55779, -0.941903, 0, -31592.1, -16282.4, 0
3336, 2.56059, -0.940456, 0, -31566.5, -16291.8, 0
3337, 2.5634, -0.939006, 0, -31540.9, -16301.2, 0
3338, 2.56621, -0.937553, 0, -31515.3, -16310.6, 0
3339, 2.56902, -0.936096, 0, -31489.6, -16319.9, 0
3340, 2.57184, -0.934637, 0, -31463.9, -16329.3, 0
3341, 2.57465, -0.933174, 0, -31438.1, -16338.6, 0
3342, 2.57747, -0.931708, 0, -31412.4, -16348, 0
3343, 2.58029, -0.930239, 0, -31386.6, -16357.3, 0
3344, 2.58312, -0.928767, 0, -31360.8, -16366.6, 0
3345, 2.58594, -0.927292, 0, -31334.9, -16375.8, 0
3346, 2.58877, -0.925814, 0, -31309.1, -16385.1, 0
3347, 2.5916, -0.924332, 0, -31283.2, -16394.4, 0
3348, 2.59443, -0.922847, 0, -31257.2, -16403.6, 0
3349, 2.59726, -0.921359, 0, -31231.3, -16412.8, 0
3350, 2.6001, -0.919868, 0, -31205.3, -16422, 0
3351, 2.60293, -0.918374, 0, -31179.3, -16431.2, 0
3352, 2.60577, -0.916876, 0, -31153.2, -16440.4, 0
3353, 2.60862, -0.915375, 0, -31127.1, -16449.5, 0
3354, 2.61146, -0.913871, 0, -31101, -16458.7, 0
3355, 2.61431, -0.912364, 0, -31074.9, -16467.8, 0
3356, 2.61715, -0.910853, 0, -31048.8, -16476.9, 0
3357, 2.62001, -0.909339, 0, -31022.6, -16486, 0
3358, 2.62286, -0.907822, 0, -30996.4, -16495.1, 0
3359, 2.62571, -0.906302, 0, -30970.1, -16504.2, 0
3360, 2.62857, -0.904778, 0, -30943.8, -16513.3, 0
3361, 2.63143, -0.903251, 0, -30917.5, -16522.3, 0
3362, 2.63429, -0.901721, 0, -30891.2, -16531.3, 0
3363, 2.63716, -0.900187, 0, -30864.9, -16540.3, 0
3364, 2.64002, -0.89865, 0, -30838.5, -16549.3, 0
3365, 2.64289, -0.89711, 0, -30812.1, -16558.3, 0
3366, 2.64576, -0.895566, 0, -30785.6, -16567.3, 0
3367, 2.64863, -0.894019, 0, -30759.1, -16576.2, 0
3368, 2.65151, -0.892469, 0, -30732.6, -16585.1, 0
3369, 2.65439, -0.890915, 0, -30706.1, -16594.1, 0
3370, 2.65727, -0.889358, 0, -30679.6, -16603, 0
3371, 2.66015, -0.887797, 0, -30653, -16611.8, 0
3372, 2.66303, -0.886233, 0, -30626.4, -16620.7, 0
3373, 2.66592, -0.884665, 0, -30599.7, -16629.6, 0
3374, 2.66881, -0.883095, 0, -30573, -16638.4, 0
3375, 2.6717, -0.88152, 0, -30546.3, -16647.2, 0
3376, 2.67459, -0.879943, 0, -30519.6, -16656, 0
3377, 2.67748, -0.878361, 0, -30492.8, -16664.8, 0
3378, 2.68038, -0.876777, 0, -30466.1, -16673.6, 0
3379, 2.68328, -0.875188, 0, -30439.2, -16682.4, 0
3380, 2.68618, -0.873597, 0, -30412.4, -16691.1, 0
3381, 2.68909, -0.872002, 0, -30385.5, -16699.8, 0
3382, 2.692, -0.870403, 0, -30358.6, -16708.6, 0
3383, 2.6949, -0.868801, 0, -30331.7, -16717.2, 0
3384, 2.69782, -0.867195, 0, -30304.7, -16725.9, 0
3385, 2.70073, -0.865586, 0, -30277.7, -16734.6, 0
3386, 2.70365, -0.863973, 0, -30250.7, -16743.2, 0
3387, 2.70656, -0.862357, 0, -30223.6, -16751.9, 0
3388, 2.70948, -0.860737, 0, -30196.6, -16760.5, 0
3389, 2.71241, -0.859113, 0, -30169.5, -16769.1, 0
3390, 2.71533, -0.857486, 0, -30142.3, -16777.7, 0
3391, 2.71826, -0.855855, 0, -30115.1, -16786.2, 0
3392, 2.72119, -0.854221, 0, -30087.9, -16794.8, 0
3393, 2.72412, -0.852583, 0, -30060.7, -16803.3, 0
3394, 2.72706, -0.850942, 0, -30033.5, -16811.8, 0
3395, 2.72999, -0.849296, 0, -30006.2, -16820.3, 0
3396, 2.73293, -0.847647, 0, -29978.9, -16828.8, 0
3397, 2.73588, -0.845995, 0, -29951.5, -16837.3, 0
3398, 2.73882, -0.844339, 0, -29924.1, -16845.7, 0
3399, 2.74177, -0.842679, 0, -29896.7, -16854.2, 0
3400, 2.74471, -0.841015, 0, -29869.3, -16862.6, 0
3401, 2.74767, -0.839348, 0, -29841.8, -16871, 0
3402, 2.75062, -0.837677, 0, -29814.4, -16879.4, 0
3403, 2.75358, -0.836002, 0, -29786.8, -16887.8, 0
3404, 2.75653, -0.834323, 0, -29759.3, -16896.1, 0
3405, 2.7595, -0.832641, 0, -29731.7, -16904.4, 0
3406, 2.76246, -0.830955, 0, -29704.1, -16912.8, 0
3407, 2.76542, -0.829265, 0, -29676.5, -16921.1, 0
3408, 2.76839, -0.827572, 0, -29648.8, -16929.3, 0
3409, 2.77136, -0.825874, 0, -29621.1, -16937.6, 0
3410, 2.77434, -0.824173, 0, -29593.4, -16945.9, 0
3411, 2.77731, -0.822468, 0, -29565.6, -16954.1, 0
3412, 2.78029, -0.820759, 0, -29537.8, -16962.3, 0
3413, 2.78327, -0.819046, 0, -29510, -16970.5, 0
3414, 2.78625, -0.81733, 0, -29482.1, -16978.7, 0
3415, 2.78924, -0.815609, 0, -29454.3, -16986.9, 0
3416, 2.79223, -0.813885, 0, -29426.4, -16995, 0
3417, 2.79522, -0.812157, 0, -29398.4, -17003.1, 0
3418, 2.79821, -0.810425, 0, -29370.5, -17011.2, 0
3419, 2.8012, -0.808689, 0, -29342.5, -17019.3, 0
3420, 2.8042, -0.806949, 0, -29314.4, -17027.4, 0
3421, 2.8072, -0.805205, 0, -29286.4, -17035.5, 0
3422, 2.8102, -0.803457, 0, -29258.3, -17043.5, 0
3423, 2.81321, -0.801705, 0, -29230.2, -17051.6, 0
3424, 2.81622, -0.79995, 0, -29202, -17059.6, 0
3425, 2.81923, -0.79819, 0, -29173.9, -17067.5, 0
3426, 2.82224, -0.796426, 0, -29145.6, -17075.5, 0
3427, 2.82526, -0.794658, 0, -29117.4, -17083.5, 0
3428, 2.82827, -0.792886, 0, -29089.1, -17091.4, 0
3429, 2.83129, -0.791111, 0, -29060.8, -17099.3, 0
3430, 2.83432, -0.789331, 0, -29032.5, -17107.2, 0
3431, 2.83734, -0.787547, 0, -29004.2, -17115.1, 0
3432, 2.84037, -0.785759, 0, -28975.8, -17123, 0
3433, 2.8434, -0.783967, 0, -28947.3, -17130.8, 0
3434, 2.84643, -0.78217, 0, -28918.9, -17138.7, 0
3435, 2.84947, -0.78037, 0, -28890.4, -17146.5, 0
3436, 2.85251, -0.778566, 0, -28861.9, -17154.3, 0
3437, 2.85555, -0.776757, 0, -28833.4, -17162.1, 0
3438, 2.85859, -0.774944, 0, -28804.8, -17169.8, 0
3439, 2.86164, -0.773128, 0, -28776.2, -17177.6, 0
3440, 2.86468, -0.771306, 0, -28747.6, -17185.3, 0
3441, 2.86774, -0.769481, 0, -28718.9, -17193, 0
3442, 2.87079, -0.767652, 0, -28690.2, -17200.7, 0
3443, 2.87385, -0.765818, 0, -28661.5, -17208.3, 0
3444, 2.8769, -0.76398, 0, -28632.7, -17216, 0
3445, 2.87997, -0.762138, 0, -28603.9, -17223.6, 0
3446, 2.88303, -0.760292, 0, -28575.1, -17231.2, 0
3447, 2.8861, -0.758441, 0, -28546.3, -17238.8, 0
3448, 2.88917, -0.756586, 0, -28517.4, -17246.4, 0
3449, 2.89224, -0.754727, 0, -28488.5, -17253.9, 0
3450, 2.89531, -0.752863, 0, -28459.6, -17261.5, 0
3451, 2.89839, -0.750996, 0, -28430.6, -17269, 0
3452, 2.90147, -0.749123, 0, -28401.6, -17276.5, 0
3453, 2.90455, -0.747247, 0, -28372.6, -17284, 0
3454, 2.90764, -0.745366, 0, -28343.5, -17291.5, 0
3455, 2.91073, -0.743481, 0, -28314.4, -17298.9, 0
3456, 2.91382, -0.741591, 0, -28285.3, -17306.3, 0
3457, 2.91691, -0.739697, 0, -28256.1, -17313.7, 0
3458, 2.92001, -0.737799, 0, -28227, -17321.1, 0
3459, 2.92311, -0.735896, 0, -28197.7, -17328.5, 0
3460, 2.92621, -0.733988, 0, -28168.5, -17335.8, 0
3461, 2.92931, -0.732077, 0, -28139.2, -17343.2, 0
3462, 2.93242, -0.73016, 0, -28109.9, -17350.5, 0
3463, 2.93553, -0.72824, 0, -28080.6, -17357.8, 0
3464, 2.93864, -0.726314, 0, -28051.2, -17365, 0
3465, 2.94175, -0.724385, 0, -28021.8, -17372.3, 0
3466, 2.94487, -0.72245, 0, -27992.4, -17379.5, 0
3467, 2.94799, -0.720511, 0, -27962.9, -17386.7, 0
3468, 2.95112, -0.718568, 0, -27933.4, -17393.9, 0
3469, 2.95424, -0.71662, 0, -27903.9, -17401.1, 0
3470, 2.95737, -0.714667, 0, -27874.3, -17408.3, 0
3471, 2.9605, -0.71271, 0, -27844.7, -17415.4, 0
3472, 2.96364, -0.710749, 0, -27815.1, -17422.5, 0
3473, 2.96677, -0.708782, 0, -27785.5, -17429.6, 0
3474, 2.96991, -0.706811, 0, -27755.8, -17436.7, 0
3475, 2.97306, -0.704835, 0, -27726.1, -17443.8, 0
3476, 2.9762, -0.702855, 0, -27696.3, -17450.8, 0
3477, 2.97935, -0.70087, 0, -27666.5, -17457.8, 0
3478, 2.9825, -0.69888, 0, -27636.7, -17464.8, 0
3479, 2.98565, -0.696885, 0, -27606.9, -17471.8, 0
3480, 2.98881, -0.694886, 0, -27577, -17478.7, 0
3481, 2.99197, -0.692882, 0, -27547.1, -17485.7, 0
3482, 2.99513, -0.690873, 0, -27517.2, -17492.6, 0
3483, 2.9983, -0.68886, 0, -27487.2, -17499.5, 0
3484, 3.00147, -0.686841, 0, -27457.2, -17506.4, 0
3485, 3.00464, -0.684818, 0, -27427.2, -17513.2, 0
3486, 3.00781, -0.68279, 0, -27397.1, -17520.1, 0
3487, 3.01099, -0.680757, 0, -27367, -17526.9, 0
3488, 3.01417, -0.67872, 0, -27336.9, -17533.7, 0
3489, 3.01735, -0.676677, 0, -27306.7, -17540.5, 0
3490, 3.02053, -0.674629, 0, -27276.5, -17547.2, 0
3491, 3.02372, -0.672577, 0, -27246.3, -17554, 0
3492, 3.02691, -0.67052, 0, -27216.1, -17560.7, 0
3493, 3.03011, -0.668457, 0, -27185.8, -17567.4, 0
3494, 3.0333, -0.66639, 0, -27155.5, -17574.1, 0
3495, 3.0365, -0.664318, 0, -27125.1, -17580.7, 0
3496, 3.03971, -0.66224, 0, -27094.7, -17587.3, 0
3497, 3.04291, -0.660158, 0, -27064.3, -17593.9, 0
3498, 3.04612, -0.658071, 0, -27033.9, -17600.5, 0
3499, 3.04933, -0.655979, 0, -27003.4, -17607.1, 0
3500, 3.05255, -0.653881, 0, -26972.9, -17613.7, 0
3501, 3.05576, -0.651779, 0, -26942.4, -17620.2, 0
3502, 3.05898, -0.649671, 0, -26911.8, -17626.7, 0
3503, 3.06221, -0.647558, 0, -26881.2, -17633.2, 0
3504, 3.06543, -0.645441, 0, -26850.5, -17639.6, 0
3505, 3.06866, -0.643318, 0, -26819.9, -17646.1, 0
3506, 3.07189, -0.64119, 0, -26789.2, -17652.5, 0
3507, 3.07513, -0.639056, 0, -26758.4, -17658.9, 0
3508, 3.07837, -0.636918, 0, -26727.7, -17665.3, 0
3509, 3.08161, -0.634774, 0, -26696.9, -17671.7, 0
3510, 3.08485, -0.632625, 0, -26666, -17678, 0
3511, 3.0881, -0.630471, 0, -26635.2, -17684.3, 0
3512, 3.09135, -0.628311, 0, -26604.3, -17690.6, 0
3513, 3.0946, -0.626147, 0, -26573.3, -17696.9, 0
3514, 3.09786, -0.623977, 0, -26542.4, -17703.1, 0
3515, 3.10112, -0.621801, 0, -26511.4, -17709.4, 0
3516, 3.10438, -0.619621, 0, -26480.3, -17715.6, 0
3517, 3.10764, -0.617434, 0, -26449.3, -17721.7, 0
3518, 3.11091, -0.615243, 0, -26418.2, -17727.9, 0
3519, 3.11418, -0.613046, 0, -26387.1, -17734, 0
3520, 3.11746, -0.610844, 0, -26355.9, -17740.2, 0
3521, 3.12074, -0.608636, 0, -26324.7, -17746.3, 0
3522, 3.12402, -0.606423, 0, -26293.5, -17752.3, 0
3523, 3.1273, -0.604204, 0, -26262.2, -17758.4, 0
3524, 3.13059, -0.60198, 0, -26231, -17764.4, 0
3525, 3.13388, -0.59975, 0, -26199.6, -17770.4, 0
3526, 3.13717, -0.597515, 0, -26168.3, -17776.4, 0
3527, 3.14046, -0.595275, 0, -26136.9, -17782.4, 0
3528, 3.14376, -0.593028, 0, -26105.5, -17788.3, 0
3529, 3.14707, -0.590776, 0, -26074, -17794.2, 0
3530, 3.15037, -0.588519, 0, -26042.5, -17800.1, 0
3531, 3.15368, -0.586256, 0, -26011, -17806, 0
3532, 3.15699, -0.583987, 0, -25979.5, -17811.9, 0
3533, 3.16031, -0.581713, 0, -25947.9, -17817.7, 0
3534, 3.16362, -0.579433, 0, -25916.2, -17823.5, 0
3535, 3.16695, -0.577147, 0, -25884.6, -17829.3, 0
3536, 3.17027, -0.574855, 0, -25852.9, -17835, 0
3537, 3.1736, -0.572558, 0, -25821.2, -17840.8, 0
3538, 3.17693, -0.570255, 0, -25789.4, -17846.5, 0
3539, 3.18026, -0.567946, 0, -25757.6, -17852.2, 0
3540, 3.1836, -0.565632, 0, -25725.8, -17857.9, 0
3541, 3.18694, -0.563311, 0, -25694, -17863.5, 0
3542, 3.19028, -0.560985, 0, -25662.1, -17869.1, 0
3543, 3.19363, -0.558653, 0, -25630.2, -17874.7, 0
3544, 3.19698, -0.556315, 0, -25598.2, -17880.3, 0
3545, 3.20033, -0.553971, 0, -25566.2, -17885.8, 0
3546, 3.20369, -0.551621, 0, -25534.2, -17891.4, 0
3547, 3.20705, -0.549265, 0, -25502.2, -17896.9, 0
3548, 3.21041, -0.546903, 0, -25470.1, -17902.4, 0
3549, 3.21378, -0.544536, 0, -25437.9, -17907.8, 0
3550, 3.21715, -0.542162, 0, -25405.8, -17913.2, 0
3551, 3.22052, -0.539782, 0, -25373.6, -17918.7, 0
3552, 3.22389, -0.537396, 0, -25341.4, -17924, 0
3553, 3.22727, -0.535004, 0, -25309.1, -17929.4, 0
3554, 3.23066, -0.532606, 0, -25276.8, -17934.7, 0
3555, 3.23404, -0.530202, 0, -25244.5, -17940.1, 0
3556, 3.23743, -0.527792, 0, -25212.2, -17945.3, 0
3557, 3.24082, -0.525375, 0, -25179.8, -17950.6, 0
3558, 3.24422, -0.522953, 0, -25147.3, -17955.9, 0
3559, 3.24762, -0.520524, 0, -25114.9, -17961.1, 0
3560, 3.25102, -0.518089, 0, -25082.4, -17966.3, 0
3561, 3.25442, -0.515647, 0, -25049.9, -17971.4, 0
3562, 3.25783, -0.5132, 0, -25017.3, -17976.6, 0
3563, 3.26125, -0.510746, 0, -24984.7, -17981.7, 0
3564, 3.26466, -0.508285, 0, -24952.1, -17986.8, 0
3565, 3.26808, -0.505819, 0, -24919.4, -17991.9, 0
3566, 3.2715, -0.503346, 0, -24886.7, -17996.9, 0
3567, 3.27493, -0.500867, 0, -24854, -18001.9, 0
3568, 3.27836, -0.498381, 0, -24821.2, -18006.9, 0
3569, 3.28179, -0.495889, 0, -24788.4, -18011.9, 0
3570, 3.28523, -0.49339, 0, -24755.6, -18016.8, 0
3571, 3.28867, -0.490885, 0, -24722.7, -18021.8, 0
3572, 3.29211, -0.488373, 0, -24689.8, -18026.7, 0
3573, 3.29556, -0.485855, 0, -24656.9, -18031.5, 0
3574, 3.299, -0.48333, 0, -24623.9, -18036.4, 0
3575, 3.30246, -0.480799, 0, -24590.9, -18041.2, 0
3576, 3.30591, -0.478261, 0, -24557.8, -18046, 0
3577, 3.30937, -0.475716, 0, -24524.8, -18050.8, 0
3578, 3.31284, -0.473165, 0, -24491.7, -18055.5, 0
3579, 3.3163, -0.470607, 0, -24458.5, -18060.2, 0
3580, 3.31978, -0.468043, 0, -24425.3, -18064.9, 0
3581, 3.32325, -0.465471, 0, -24392.1, -18069.6, 0
3582, 3.32673, -0.462893, 0, -24358.9, -18074.2, 0
3583, 3.33021, -0.460308, 0, -24325.6, -18078.8, 0
3584, 3.33369, -0.457717, 0, -24292.3, -18083.4, 0
3585, 3.33718, -0.455118, 0, -24258.9, -18088, 0
3586, 3.34067, -0.452513, 0, -24225.5, -18092.5, 0
3587, 3.34417, -0.449901, 0, -24192.1, -18097.1, 0
3588, 3.34766, -0.447282, 0, -24158.6, -18101.5, 0
3589, 3.35117, -0.444655, 0, -24125.1, -18106, 0
3590, 3.35467, -0.442022, 0, -24091.6, -18110.4, 0
3591, 3.35818, -0.439382, 0, -24058, -18114.8, 0
3592, 3.36169, -0.436735, 0, -24024.4, -18119.2, 0
3593, 3.36521, -0.434081, 0, -23990.8, -18123.6, 0
3594, 3.36873, -0.43142, 0, -23957.1, -18127.9, 0
3595, 3.37225, -0.428752, 0, -23923.4, -18132.2, 0
3596, 3.37578, -0.426077, 0, -23889.7, -18136.5, 0
3597, 3.37931, -0.423394, 0, -23855.9, -18140.7, 0
3598, 3.38284, -0.420705, 0, -23822.1, -18144.9, 0
3599, 3.38638, -0.418008, 0, -23788.3, -18149.1, 0
3600, 3.38992, -0.415304, 0, -23754.4, -18153.3, 0
3601, 3.39347, -0.412592, 0, -23720.5, -18157.4, 0
3602, 3.39702, -0.409874, 0, -23686.5, -18161.6, 0
3603, 3.40057, -0.407148, 0, -23652.5, -18165.6, 0
3604, 3.40412, -0.404415, 0, -23618.5, -18169.7, 0
3605, 3.40768, -0.401674, 0, -23584.4, -18173.7, 0
3606, 3.41125, -0.398926, 0, -23550.4, -18177.7, 0
3607, 3.41481, -0.396171, 0, -23516.2, -18181.7, 0
3608, 3.41838, -0.393408, 0, -23482.1, -18185.7, 0
3609, 3.42196, -0.390638, 0, -23447.9, -18189.6, 0
3610, 3.42554, -0.38786, 0, -23413.6, -18193.5, 0
3611, 3.42912, -0.385074, 0, -23379.3, -18197.3, 0
3612, 3.4327, -0.382281, 0, -23345, -18201.2, 0
3613, 3.43629, -0.379481, 0, -23310.7, -18205, 0
3614, 3.43988, -0.376673, 0, -23276.3, -18208.8, 0
3615, 3.44348, -0.373857, 0, -23241.9, -18212.5, 0
3616, 3.44708, -0.371033, 0, -23207.4, -18216.2, 0
3617, 3.45068, -0.368202, 0, -23172.9, -18219.9, 0
3618, 3.45429, -0.365363, 0, -23138.4, -18223.6, 0
3619, 3.4579, -0.362517, 0, -23103.9, -18227.2, 0
3620, 3.46152, -0.359662, 0, -23069.3, -18230.8, 0
3621, 3.46514, -0.3568, 0, -23034.6, -18234.4, 0
3622, 3.46876, -0.353929, 0, -23000, -18238, 0
3623, 3.47239, -0.351051, 0, -22965.3, -18241.5, 0
3624, 3.47602, -0.348165, 0, -22930.5, -18245, 0
3625, 3.47965, -0.345271, 0, -22895.7, -18248.5, 0
3626, 3.48329, -0.342369, 0, -22860.9, -18251.9, 0
3627, 3.48693, -0.339459, 0, -22826.1, -18255.3, 0
3628, 3.49058, -0.336541, 0, -22791.2, -18258.7, 0
3629, 3.49423, -0.333615, 0, -22756.3, -18262.1, 0
3630, 3.49788, -0.330681, 0, -22721.3, -18265.4, 0
3631, 3.50154, -0.327738, 0, -22686.3, -18268.7, 0
3632, 3.5052, -0.324788, 0, -22651.3, -18271.9, 0
3633, 3.50886, -0.321829, 0, -22616.2, -18275.2, 0
3634, 3.51253, -0.318862, 0, -22581.1, -18278.4, 0
3635, 3.5162, -0.315887, 0, -22545.9, -18281.5, 0
3636, 3.51988, -0.312903, 0, -22510.8, -18284.7, 0
3637, 3.52356, -0.309911, 0, -22475.5, -18287.8, 0
3638, 3.52724, -0.306911, 0, -22440.3, -18290.9, 0
3639, 3.53093, -0.303902, 0, -22405, -18293.9, 0
3640, 3.53462, -0.300885, 0, -22369.7, -18297, 0
3641, 3.53832, -0.297859, 0, -22334.3, -18300, 0
3642, 3.54202, -0.294825, 0, -22298.9, -18302.9, 0
3643, 3.54572, -0.291782, 0, -22263.5, -18305.8, 0
3644, 3.54943, -0.28873, 0, -22228, -18308.8, 0
3645, 3.55314, -0.28567, 0, -22192.5, -18311.6, 0
3646, 3.55686, -0.282602, 0, -22156.9, -18314.5, 0
3647, 3.56058, -0.279525, 0, -22121.3, -18317.3, 0
3648, 3.5643, -0.276438, 0, -22085.7, -18320.1, 0
3649, 3.56803, -0.273344, 0, -22050.1, -18322.8, 0
3650, 3.57176, -0.27024, 0, -22014.4, -18325.5, 0
3651, 3.5755, -0.267128, 0, -21978.6, -18328.2, 0
3652, 3.57924, -0.264006, 0, -21942.9, -18330.9, 0
3653, 3.58298, -0.260876, 0, -21907, -18333.5, 0
3654, 3.58673, -0.257737, 0, -21871.2, -18336.1, 0
3655, 3.59048, -0.254589, 0, -21835.3, -18338.6, 0
3656, 3.59424, -0.251432, 0, -21799.4, -18341.2, 0
3657, 3.598, -0.248266, 0, -21763.4, -18343.7, 0
3658, 3.60176, -0.24509, 0, -21727.4, -18346.1, 0
3659, 3.60553, -0.241906, 0, -21691.4, -18348.6, 0
3660, 3.6093, -0.238712, 0, -21655.3, -18351, 0
3661, 3.61308, -0.235509, 0, -21619.2, -18353.3, 0
3662, 3.61686, -0.232297, 0, -21583, -18355.7, 0
3663, 3.62064, -0.229076, 0, -21546.9, -18358, 0
3664, 3.62443, -0.225846, 0, -21510.6, -18360.3, 0
3665, 3.62822, -0.222606, 0, -21474.4, -18362.5, 0
3666, 3.63202, -0.219356, 0, -21438.1, -18364.7, 0
3667, 3.63582, -0.216097, 0, -21401.7, -18366.9, 0
3668, 3.63962, -0.212829, 0, -21365.4, -18369, 0
3669, 3.64343, -0.209551, 0, -21328.9, -18371.2, 0
3670, 3.64725, -0.206264, 0, -21292.5, -18373.2, 0
3671, 3.65106, -0.202967, 0, -21256, -18375.3, 0
3672, 3.65488, -0.199661, 0, -21219.5, -18377.3, 0
3673, 3.65871, -0.196344, 0, -21182.9, -18379.3, 0
3674, 3.66254, -0.193018, 0, -21146.3, -18381.2, 0
3675, 3.66637, -0.189683, 0, -21109.6, -18383.1, 0
3676, 3.67021, -0.186337, 0, -21073, -18385, 0
3677, 3.67405, -0.182982, 0, -21036.2, -18386.9, 0
3678, 3.6779, -0.179617, 0, -20999.5, -18388.7, 0
3679, 3.68175, -0.176242, 0, -20962.7, -18390.5, 0
3680, 3.68561, -0.172856, 0, -20925.8, -18392.2, 0
3681, 3.68947, -0.169461, 0, -20889, -18393.9, 0
3682, 3.69333, -0.166056, 0, -20852.1, -18395.6, 0
3683, 3.6972, -0.162641, 0, -20815.1, -18397.2, 0
3684, 3.70107, -0.159216, 0, -20778.1, -18398.8, 0
3685, 3.70495, -0.15578, 0, -20741.1, -18400.4, 0
3686, 3.70883, -0.152334, 0, -20704, -18402, 0
3687, 3.71271, -0.148878, 0, -20666.9, -18403.5, 0
3688, 3.7166, -0.145412, 0, -20629.8, -18404.9, 0
3689, 3.72049, -0.141935, 0, -20592.6, -18406.4, 0
3690, 3.72439, -0.138448, 0, -20555.4, -18407.8, 0
3691, 3.72829, -0.13495, 0, -20518.1, -18409.1, 0
3692, 3.7322, -0.131442, 0, -20480.8, -18410.5, 0
3693, 3.73611, -0.127924, 0, -20443.4, -18411.8, 0
3694, 3.74002, -0.124394, 0, -20406.1, -18413, 0
3695, 3.74394, -0.120855, 0, -20368.6, -18414.3, 0
3696, 3.74787, -0.117304, 0, -20331.2, -18415.4, 0
3697, 3.7518, -0.113743, 0, -20293.7, -18416.6, 0
3698, 3.75573, -0.110171, 0, -20256.1, -18417.7, 0
3699, 3.75966, -0.106588, 0, -20218.6, -18418.8, 0
3700, 3.76361, -0.102994, 0, -20181, -18419.9, 0
3701, 3.76755, -0.0993897, 0, -20143.3, -18420.9, 0
3702, 3.7715, -0.0957742, 0, -20105.6, -18421.8, 0
3703, 3.77545, -0.0921476, 0, -20067.9, -18422.8, 0
3704, 3.77941, -0.08851, 0, -20030.1, -18423.7, 0
3705, 3.78338, -0.0848613, 0, -19992.3, -18424.5, 0
3706, 3.78734, -0.0812014, 0, -19954.4, -18425.4, 0
3707, 3.79132, -0.0775303, 0, -19916.5, -18426.2, 0
3708, 3.79529, -0.073848, 0, -19878.6, -18426.9, 0
3709, 3.79927, -0.0701544, 0, -19840.6, -18427.7, 0
3710, 3.80326, -0.0664494, 0, -19802.6, -18428.3, 0
3711, 3.80725, -0.062733, 0, -19764.6, -18429, 0
3712, 3.81124, -0.0590051, 0, -19726.5, -18429.6, 0
3713, 3.81524, -0.0552658, 0, -19688.3, -18430.2, 0
3714, 3.81924, -0.0515149, 0, -19650.2, -18430.7, 0
3715, 3.82325, -0.0477523, 0, -19612, -18431.2, 0
3716, 3.82726, -0.0439782, 0, -19573.7, -18431.6, 0
3717, 3.83128, -0.0401923, 0, -19535.4, -18432.1, 0
3718, 3.8353, -0.0363946, 0, -19497.1, -18432.5, 0
3719, 3.83933, -0.0325851, 0, -19458.7, -18432.8, 0
3720, 3.84336, -0.0287637, 0, -19420.3, -18433.1, 0
3721, 3.84739, -0.0249304, 0, -19381.8, -18433.4, 0
3722, 3.85143, -0.0210851, 0, -19343.3, -18433.6, 0
3723, 3.85547, -0.0172278, 0, -19304.8, -18433.8, 0
3724, 3.85952, -0.0133584, 0, -19266.2, -18433.9, 0
3725, 3.86357, -0.00947686, 0, -19227.6, -18434.1, 0
3726, 3.86763, -0.0055831, 0, -19189, -18434.1, 0
3727, 3.87169, -0.00167709, 0, -19150.3, -18434.2, 0
3728, 3.87576, 0.00224124, 0, -19111.5, -18434.2, 0
3729, 3.87983, 0.00617194, 0, -19072.7, -18434.1, 0
3730, 3.88391, 0.0101151, 0, -19033.9, -18434, 0
3731, 3.88799, 0.0140707, 0, -18995.1, -18433.9, 0
3732, 3.89207, 0.0180388, 0, -18956.2, -18433.8, 0
3733, 3.89616, 0.0220196, 0, -18917.2, -18433.6, 0
3734, 3.90025, 0.026013, 0, -18878.2, -18433.3, 0
3735, 3.90435, 0.0300191, 0, -18839.2, -18433, 0
3736, 3.90846, 0.0340381, 0, -18800.2, -18432.7, 0
3737, 3.91256, 0.0380698, 0, -18761.1, -18432.4, 0
3738, 3.91668, 0.0421144, 0, -18721.9, -18432, 0
3739, 3.92079, 0.046172, 0, -18682.7, -18431.5, 0
3740, 3.92492, 0.0502426, 0, -18643.5, -18431, 0
3741, 3.92904, 0.0543263, 0, -18604.2, -18430.5, 0
3742, 3.93317, 0.0584231, 0, -18564.9, -18430, 0
3743, 3.93731, 0.0625332, 0, -18525.6, -18429.3, 0
3744, 3.94145, 0.0666564, 0, -18486.2, -18428.7, 0
